"date","river","obs","mle","mle_rescaled","flow_cfs"
2019-10-14,"elochoman",4.30541553230204,4.30541553230204,74.1,74.1
2019-10-15,"elochoman",4.27388447605418,4.27388447605418,71.7999999999999,71.8
2019-10-16,"elochoman",4.57264699428253,4.57264699428253,96.8,96.8
2019-10-17,"elochoman",5.17048399503815,5.17048399503815,176,176
2019-10-18,"elochoman",5.81413053182507,5.81413053182507,335,335
2019-10-19,"elochoman",6.65027904858742,6.65027904858742,773,773
2019-10-20,"elochoman",6.289715570909,6.289715570909,539,539
2019-10-21,"elochoman",6.12468339089421,6.12468339089421,457,457
2019-10-22,"elochoman",6.7990558620588,6.7990558620588,897,897
2019-10-23,"elochoman",6.39859493453521,6.39859493453521,601,601
2019-10-24,"elochoman",6.09807428216624,6.09807428216624,445,445
2019-10-25,"elochoman",5.8636311755981,5.8636311755981,352,352
2019-10-26,"elochoman",5.66642668811243,5.66642668811243,289,289
2019-10-27,"elochoman",5.49306144334055,5.49306144334055,243,243
2019-10-28,"elochoman",5.35658627467201,5.35658627467201,212,212
2019-10-29,"elochoman",5.2257466737132,5.2257466737132,186,186
2019-10-30,"elochoman",5.11799381241676,5.11799381241676,167,167
2019-10-31,"elochoman",5.05624580534831,5.05624580534831,157,157
2019-11-01,"elochoman",4.96284463025991,4.96284463025991,143,143
2019-11-02,"elochoman",4.88280192258637,4.88280192258637,132,132
2019-11-03,"elochoman",4.82028156560504,4.82028156560504,124,124
2019-11-04,"elochoman",4.77068462446567,4.77068462446567,118,118
2019-11-05,"elochoman",4.71849887129509,4.71849887129509,112,112
2019-11-06,"elochoman",4.68213122712422,4.68213122712422,108,108
2019-11-07,"elochoman",4.63472898822964,4.63472898822963,103,103
2019-11-08,"elochoman",4.59915211366253,4.59915211366253,99.4000000000001,99.4
2019-11-09,"elochoman",4.58904080405821,4.58904080405821,98.4,98.4
2019-11-10,"elochoman",4.57882621064849,4.57882621064849,97.3999999999999,97.4
2019-11-11,"elochoman",4.52070102936164,4.52070102936164,91.9000000000001,91.9
2019-11-12,"elochoman",4.53152364581979,4.53152364581979,92.9,92.9
2019-11-13,"elochoman",4.50092016461429,4.50092016461429,90.1,90.1
2019-11-14,"elochoman",4.45318382899021,4.45318382899021,85.8999999999999,85.9
2019-11-15,"elochoman",4.71849887129509,4.71849887129509,112,112
2019-11-16,"elochoman",4.69134788222914,4.69134788222914,109,109
2019-11-17,"elochoman",4.66343909411207,4.66343909411207,106,106
2019-11-18,"elochoman",4.71849887129509,4.71849887129509,112,112
2019-11-19,"elochoman",5.23110861685459,5.23110861685459,187,187
2019-11-20,"elochoman",4.97673374242057,4.97673374242058,145,145
2019-11-21,"elochoman",4.82028156560504,4.82028156560504,124,124
2019-11-22,"elochoman",4.71849887129509,4.71849887129509,112,112
2019-11-23,"elochoman",4.65396035015752,4.65396035015752,105,105
2019-11-24,"elochoman",4.71849887129509,4.7184988712951,112,112
2019-11-25,"elochoman",4.77912349311153,4.77912349311153,119,119
2019-11-26,"elochoman",4.77068462446567,4.77068462446567,118,118
2019-11-27,"elochoman",4.70048036579242,4.70048036579242,110,110
2019-11-28,"elochoman",4.61512051684126,4.61512051684126,101,101
2019-11-29,"elochoman",4.56226268497681,4.56226268497682,95.8,95.8
2019-11-30,"elochoman",4.51305489708029,4.51305489708029,91.2,91.2
2019-12-01,"elochoman",4.56434819146784,4.56434819146784,96.0000000000001,96
2019-12-02,"elochoman",4.60316818331742,4.60316818331742,99.8,99.8
2019-12-03,"elochoman",4.50755735712109,4.50755735712109,90.7,90.7
2019-12-04,"elochoman",NA,4.48493994339972,88.6716253366886,NA
2019-12-05,"elochoman",NA,4.44800008934502,85.4558688890276,NA
2019-12-06,"elochoman",NA,4.41820022155992,82.9468649576463,NA
2019-12-07,"elochoman",NA,4.82887670027129,125.070390182798,NA
2019-12-08,"elochoman",NA,4.69393661898154,109.28253785629,NA
2019-12-09,"elochoman",NA,4.60337595381232,99.8207376496526,NA
2019-12-10,"elochoman",NA,4.75685856231621,116.37975130641,NA
2019-12-11,"elochoman",NA,5.00090398969435,148.547383728609,NA
2019-12-12,"elochoman",6.01615715969835,6.01615715969835,410,410
2019-12-13,"elochoman",6.36302810354046,6.36302810354046,580,580
2019-12-14,"elochoman",6.17586727010576,6.17586727010576,481,481
2019-12-15,"elochoman",5.93224518744801,5.93224518744801,377,377
2019-12-16,"elochoman",5.76832099579377,5.76832099579377,320,320
2019-12-17,"elochoman",NA,5.66309001970397,288.037309812087,NA
2019-12-18,"elochoman",NA,5.5809673365385,265.328143294871,NA
2019-12-19,"elochoman",6.27852142416584,6.27852142416585,533,533
2019-12-20,"elochoman",8.04558828080353,8.04558828080353,3120,3120
2019-12-21,"elochoman",7.79975331828725,7.79975331828725,2440,2440
2019-12-22,"elochoman",7.20785987143248,7.20785987143248,1350,1350
2019-12-23,"elochoman",6.7719355558396,6.7719355558396,873,873
2019-12-24,"elochoman",6.49526555593701,6.49526555593701,662,662
2019-12-25,"elochoman",6.289715570909,6.289715570909,539.000000000001,539
2019-12-26,"elochoman",NA,6.13786962416829,463.066014653736,NA
2019-12-27,"elochoman",NA,6.03583366701648,418.147259951035,NA
2019-12-28,"elochoman",NA,5.94275393939313,380.982689378771,NA
2019-12-29,"elochoman",NA,5.88660043108801,360.178748231235,NA
2019-12-30,"elochoman",NA,5.82580176099015,338.932767241597,NA
2019-12-31,"elochoman",6.27664348934164,6.27664348934164,532,532
2020-01-01,"elochoman",7.16239749735572,7.16239749735572,1290,1290
2020-01-02,"elochoman",NA,7.05936433476158,1163.70520366789,NA
2020-01-03,"elochoman",NA,7.13598568063437,1256.37476290883,NA
2020-01-04,"elochoman",NA,7.26920899106561,1435.41457809639,NA
2020-01-05,"elochoman",NA,7.187083128606,1322.24076895528,NA
2020-01-06,"elochoman",NA,8.18196935099643,3575.88991347254,NA
2020-01-07,"elochoman",NA,8.48438835509358,4838.63703199858,NA
2020-01-08,"elochoman",NA,8.06075538985493,3167.6820657192,NA
2020-01-09,"elochoman",NA,7.62179125301207,2042.21698278247,NA
2020-01-10,"elochoman",NA,7.4890452925231,1788.34393125413,NA
2020-01-11,"elochoman",NA,7.86252709321246,2598.07767092205,NA
2020-01-12,"elochoman",NA,7.95852328605327,2859.84665731559,NA
2020-01-13,"elochoman",NA,7.72999432471392,2275.58928613047,NA
2020-01-14,"elochoman",NA,7.37974920684835,1603.18764892712,NA
2020-01-15,"elochoman",NA,7.11082739019813,1225.16081289814,NA
2020-01-16,"elochoman",NA,6.96071732503183,1054.38962610845,NA
2020-01-17,"elochoman",NA,6.77546736408311,876.088719768914,NA
2020-01-18,"elochoman",NA,6.84565000136729,939.78394337089,NA
2020-01-19,"elochoman",NA,6.89367327456466,986.016683223699,NA
2020-01-20,"elochoman",NA,6.86064285505669,953.980141369113,NA
2020-01-21,"elochoman",NA,6.84994951889678,943.833259724751,NA
2020-01-22,"elochoman",NA,7.18455872064437,1318.90710336728,NA
2020-01-23,"elochoman",NA,8.04708051542866,3124.65924751104,NA
2020-01-24,"elochoman",NA,8.07470556184766,3212.18144066504,NA
2020-01-25,"elochoman",NA,7.72492539846153,2264.08367703578,NA
2020-01-26,"elochoman",NA,7.46672904918033,1748.8768295461,NA
2020-01-27,"elochoman",NA,7.43900084777791,1701.0497641328,NA
2020-01-28,"elochoman",NA,7.93372150559714,2789.78972780515,NA
2020-01-29,"elochoman",NA,7.77497647906412,2380.28731284943,NA
2020-01-30,"elochoman",NA,7.62511602294087,2049.01818434503,NA
2020-01-31,"elochoman",NA,7.78349853840223,2400.65894340199,NA
2020-02-01,"elochoman",NA,7.90467074846108,2709.91012322209,NA
2020-02-02,"elochoman",NA,7.5893209893659,1976.97067378558,NA
2020-02-03,"elochoman",NA,7.25933200093059,1421.30678840884,NA
2020-02-04,"elochoman",NA,7.00966102758399,1107.27910420591,NA
2020-02-05,"elochoman",NA,7.1817569402224,1315.21698712833,NA
2020-02-06,"elochoman",NA,7.54319737444011,1887.85656981147,NA
2020-02-07,"elochoman",NA,7.92032302686347,2752.660085284,NA
2020-02-08,"elochoman",NA,7.94905478447037,2832.89598729415,NA
2020-02-09,"elochoman",NA,7.60538120078106,2008.97757158114,NA
2020-02-10,"elochoman",NA,7.28286241846357,1455.14730999498,NA
2020-02-11,"elochoman",NA,7.0237395157393,1122.97817021613,NA
2020-02-12,"elochoman",NA,6.83137285864839,926.461840958975,NA
2020-02-13,"elochoman",NA,6.67983695098702,796.189283555164,NA
2020-02-14,"elochoman",NA,6.63368662596506,760.279877961704,NA
2020-02-15,"elochoman",NA,6.74255507385762,847.723968414854,NA
2020-02-16,"elochoman",NA,6.85554686754598,949.131036466134,NA
2020-02-17,"elochoman",NA,6.78892453893368,887.95808378538,NA
2020-02-18,"elochoman",NA,6.68434735963012,799.788533523475,NA
2020-02-19,"elochoman",NA,6.56253530495269,708.064580516541,NA
2020-02-20,"elochoman",NA,6.44466739385698,629.337320688459,NA
2020-02-21,"elochoman",NA,6.32656198780731,559.230643259177,NA
2020-02-22,"elochoman",NA,6.22393139990337,504.683449420774,NA
2020-02-23,"elochoman",NA,6.36357239099366,580.315772650605,NA
2020-02-24,"elochoman",NA,6.3113290250921,550.776458340378,NA
2020-02-25,"elochoman",NA,6.19547831791699,490.526016276059,NA
2020-02-26,"elochoman",NA,6.11665752820391,453.346860159479,NA
2020-02-27,"elochoman",NA,6.04170803768668,420.610840859951,NA
2020-02-28,"elochoman",NA,6.00104130737259,403.849105668817,NA
2020-02-29,"elochoman",NA,6.15314941503368,470.195899369689,NA
2020-03-01,"elochoman",NA,6.04413599231611,421.63330564498,NA
2020-03-02,"elochoman",NA,6.0358398815963,418.149858568632,NA
2020-03-03,"elochoman",NA,6.15698818378046,472.004341567961,NA
2020-03-04,"elochoman",NA,6.16844262114326,477.441968760327,NA
2020-03-05,"elochoman",NA,6.09512205170002,443.688194770986,NA
2020-03-06,"elochoman",NA,6.13496605910394,461.723422446262,NA
2020-03-07,"elochoman",NA,6.07640537187217,435.461057406158,NA
2020-03-08,"elochoman",NA,6.0031417962148,404.698277735221,NA
2020-03-09,"elochoman",NA,5.93558997651113,378.263096695217,NA
2020-03-10,"elochoman",NA,5.87285149079753,355.260559544104,NA
2020-03-11,"elochoman",NA,5.8273824376656,339.468934002833,NA
2020-03-12,"elochoman",NA,5.75223068275753,314.892302253544,NA
2020-03-13,"elochoman",NA,5.75924360522181,317.108379058842,NA
2020-03-14,"elochoman",NA,5.72823026020611,307.424724900123,NA
2020-03-15,"elochoman",NA,5.63232595546766,279.311027684565,NA
2020-03-16,"elochoman",NA,5.56533012705263,261.211422434421,NA
2020-03-17,"elochoman",NA,5.52263603116523,250.293951004787,NA
2020-03-18,"elochoman",NA,5.4701155572008,237.487634581862,NA
2020-03-19,"elochoman",NA,5.41546520775602,224.8571266301,NA
2020-03-20,"elochoman",NA,5.35339609370105,211.324759276882,NA
2020-03-21,"elochoman",NA,5.31357235417519,203.074387778165,NA
2020-03-22,"elochoman",NA,5.27412776680149,195.220124756292,NA
2020-03-23,"elochoman",NA,5.39102546186006,219.428285558916,NA
2020-03-24,"elochoman",NA,5.54865930210044,256.892909140107,NA
2020-03-25,"elochoman",NA,5.45792399986532,234.609868338886,NA
2020-03-26,"elochoman",NA,5.37602217413313,216.160713312152,NA
2020-03-27,"elochoman",NA,5.44594353900296,231.815903902519,NA
2020-03-28,"elochoman",NA,5.7759697204743,322.456976286992,NA
2020-03-29,"elochoman",NA,6.55990804605333,706.206753111482,NA
2020-03-30,"elochoman",NA,6.94491382400945,1037.85755494918,NA
2020-03-31,"elochoman",NA,6.9118771463023,1004.13037389891,NA
2020-04-01,"elochoman",NA,6.80902681524104,905.988683404121,NA
2020-04-02,"elochoman",NA,6.65047361229464,773.150412377602,NA
2020-04-03,"elochoman",NA,6.48650342769737,656.22480953418,NA
2020-04-04,"elochoman",NA,6.35110245325328,573.124203495815,NA
2020-04-05,"elochoman",NA,6.220788565953,503.099803014117,NA
2020-04-06,"elochoman",NA,6.08543891428227,439.412634835027,NA
2020-04-07,"elochoman",NA,5.97434799926389,393.211643213995,NA
2020-04-08,"elochoman",NA,5.87581574704586,356.315205225293,NA
2020-04-09,"elochoman",NA,5.79064337147472,327.22348292197,NA
2020-04-10,"elochoman",NA,5.72156372025181,305.38208193416,NA
2020-04-11,"elochoman",NA,5.65061856995781,284.467374384208,NA
2020-04-12,"elochoman",NA,5.57174204802122,262.891670483385,NA
2020-04-13,"elochoman",NA,5.50209073194934,245.204052671454,NA
2020-04-14,"elochoman",NA,5.45202542267968,233.230077324488,NA
2020-04-15,"elochoman",NA,5.40429619327627,222.3596671698,NA
2020-04-16,"elochoman",NA,5.33393662606392,207.252244954213,NA
2020-04-17,"elochoman",NA,5.29437155168078,199.212391926258,NA
2020-04-18,"elochoman",NA,5.33350408234364,207.162618682182,NA
2020-04-19,"elochoman",NA,5.24989229806518,190.545745208023,NA
2020-04-20,"elochoman",NA,5.18013485287713,177.706773647323,NA
2020-04-21,"elochoman",NA,5.12264214135125,167.778077912105,NA
2020-04-22,"elochoman",NA,5.37455810721361,215.844471118847,NA
2020-04-23,"elochoman",NA,5.35200713616894,211.031441910602,NA
2020-04-24,"elochoman",NA,5.19250712112092,179.919066841916,NA
2020-04-25,"elochoman",NA,5.46185546585519,235.53404455045,NA
2020-04-26,"elochoman",NA,5.33427727428232,207.322857088483,NA
2020-04-27,"elochoman",NA,5.74741896941638,313.380770207544,NA
2020-04-28,"elochoman",NA,5.56008890515648,259.845936939738,NA
2020-04-29,"elochoman",NA,5.40789767145358,223.161934465545,NA
2020-04-30,"elochoman",NA,5.3573589024093,212.163860373689,NA
2020-05-01,"elochoman",NA,5.26171025026029,192.810964478327,NA
2020-05-02,"elochoman",NA,5.58031862154657,265.156076767638,NA
2020-05-03,"elochoman",NA,5.93146909001203,376.707524775953,NA
2020-05-04,"elochoman",NA,5.82211022992759,337.683892950566,NA
2020-05-05,"elochoman",NA,5.68267178560808,293.733174525862,NA
2020-05-06,"elochoman",NA,5.59129384093401,268.082251212581,NA
2020-05-07,"elochoman",NA,5.46459177752701,236.179421679466,NA
2020-05-08,"elochoman",NA,5.36830097462603,214.49812018557,NA
2020-05-09,"elochoman",NA,5.28237960229869,196.837713972747,NA
2020-05-10,"elochoman",NA,5.20426008880042,182.046124957524,NA
2020-05-11,"elochoman",NA,5.14679909917148,171.880436621249,NA
2020-05-12,"elochoman",NA,5.16620451303147,175.248420499332,NA
2020-05-13,"elochoman",NA,5.33175946515212,206.801514302234,NA
2020-05-14,"elochoman",NA,5.34894278682148,210.385757655614,NA
2020-05-15,"elochoman",NA,5.26591886563044,193.624141641639,NA
2020-05-16,"elochoman",NA,5.24664309493356,189.927628113779,NA
2020-05-17,"elochoman",NA,5.44480648295053,231.552466026136,NA
2020-05-18,"elochoman",NA,5.37688591231867,216.347500230337,NA
2020-05-19,"elochoman",NA,5.30579309764766,201.500748827968,NA
2020-05-20,"elochoman",NA,5.24330127689156,189.29398389102,NA
2020-05-21,"elochoman",NA,5.27158018150617,194.723417807415,NA
2020-05-22,"elochoman",NA,5.32090768927065,204.569483271148,NA
2020-05-23,"elochoman",NA,5.23205712890228,187.177455899144,NA
2020-05-24,"elochoman",NA,5.15341861148822,173.021975334938,NA
2020-05-25,"elochoman",NA,5.15405350838801,173.131861330121,NA
2020-05-26,"elochoman",NA,5.13627091604518,170.080340407218,NA
2020-05-27,"elochoman",NA,5.03734835459292,154.060957896925,NA
2020-05-28,"elochoman",NA,4.94101795813231,139.912602264452,NA
2020-05-29,"elochoman",NA,4.86060732570637,129.102585621814,NA
2020-05-30,"elochoman",NA,4.92003138045547,137.006912458327,NA
2020-05-31,"elochoman",NA,4.93244013508699,138.717589352383,NA
2020-06-01,"elochoman",NA,4.82829617280591,124.997804457233,NA
2020-06-02,"elochoman",NA,4.7709081558176,118.026379647757,NA
2020-06-03,"elochoman",NA,4.72829199403773,113.102218016309,NA
2020-06-04,"elochoman",NA,4.68669065242799,108.493542212238,NA
2020-06-05,"elochoman",NA,4.65512402076291,105.122256532936,NA
2020-06-06,"elochoman",NA,4.69077127519689,108.937167949926,NA
2020-06-07,"elochoman",NA,4.68084661394735,107.861350851227,NA
2020-06-08,"elochoman",NA,4.64018906297793,103.563925836686,NA
2020-06-09,"elochoman",NA,5.69813932144417,298.311821840419,NA
2020-06-10,"elochoman",NA,5.5950530789245,269.091932823592,NA
2020-06-11,"elochoman",NA,5.30069474788266,200.476041909287,NA
2020-06-12,"elochoman",NA,5.2458011258428,189.767782223519,NA
2020-06-13,"elochoman",NA,5.23975158508396,188.623239758949,NA
2020-06-14,"elochoman",NA,5.27038009830584,194.489873669221,NA
2020-06-15,"elochoman",NA,5.8714780836376,354.772977049269,NA
2020-06-16,"elochoman",NA,5.88406120734122,359.265333973006,NA
2020-06-17,"elochoman",NA,5.7011144629032,299.200663268156,NA
2020-06-18,"elochoman",NA,5.53659392822241,253.812023537503,NA
2020-06-19,"elochoman",NA,5.41490167404942,224.730447757335,NA
2020-06-20,"elochoman",NA,5.40544440278479,222.615129287905,NA
2020-06-21,"elochoman",NA,5.3634272789513,213.4552649687,NA
2020-06-22,"elochoman",NA,5.22239594074217,185.377806651407,NA
2020-06-23,"elochoman",NA,5.107308929526,165.225123616349,NA
2020-06-24,"elochoman",NA,5.03114478983947,153.108189105624,NA
2020-06-25,"elochoman",NA,4.97066561795315,144.122786165328,NA
2020-06-26,"elochoman",NA,4.90227606881916,134.595780572645,NA
2020-06-27,"elochoman",NA,4.87266780118365,130.669051363103,NA
2020-06-28,"elochoman",NA,4.87081495990395,130.427166507081,NA
2020-06-29,"elochoman",NA,4.80516369101291,122.139482520534,NA
2020-06-30,"elochoman",NA,4.80420247222502,122.022136161989,NA
2020-07-01,"elochoman",NA,4.92430451933123,137.593614659443,NA
2020-07-02,"elochoman",NA,4.91946028008197,136.928690097986,NA
2020-07-03,"elochoman",NA,4.77643377306138,118.680353386694,NA
2020-07-04,"elochoman",NA,4.6932599774817,109.208617767489,NA
2020-07-05,"elochoman",NA,4.62971684686026,102.485041040554,NA
2020-07-06,"elochoman",NA,4.57920475994195,97.4368776807528,NA
2020-07-07,"elochoman",NA,4.75753887238516,116.458952560697,NA
2020-07-08,"elochoman",NA,4.70167972660852,110.13200883706,NA
2020-07-09,"elochoman",NA,4.57217102678283,96.7539373090709,NA
2020-07-10,"elochoman",NA,4.500493032408,90.0615236060514,NA
2020-07-11,"elochoman",NA,4.44687649102138,85.3599047406728,NA
2020-07-12,"elochoman",NA,4.50226974527319,90.221679306918,NA
2020-07-13,"elochoman",NA,4.40610673188475,81.9497891179194,NA
2020-07-14,"elochoman",NA,4.3379097947637,76.5473722872249,NA
2020-07-15,"elochoman",NA,4.28746830761972,72.7819734881665,NA
2020-07-16,"elochoman",NA,4.26488228288709,71.1565431375332,NA
2020-07-17,"elochoman",NA,4.25646599881013,70.5601825468299,NA
2020-07-18,"elochoman",NA,4.22023714710524,68.0496201464883,NA
2020-07-19,"elochoman",NA,4.16653219966443,64.4914205137963,NA
2020-07-20,"elochoman",NA,4.06647325863689,58.3508110650543,NA
2020-07-21,"elochoman",NA,4.02570684920611,56.0198924066429,NA
2020-07-22,"elochoman",NA,4.03725068520566,56.6703238713431,NA
2020-07-23,"elochoman",NA,4.03064313394913,56.2971061870099,NA
2020-07-24,"elochoman",NA,4.02780881279273,56.1377680223338,NA
2020-07-25,"elochoman",NA,4.02473110132421,55.965257774431,NA
2020-07-26,"elochoman",NA,3.96666269736016,52.8080001570346,NA
2020-07-27,"elochoman",NA,3.93227425602266,51.0228849211856,NA
2020-07-28,"elochoman",NA,3.90504860228873,49.6524930783387,NA
2020-07-29,"elochoman",NA,3.87780633628948,48.3181050554299,NA
2020-07-30,"elochoman",NA,3.83261256472516,46.1830369335438,NA
2020-07-31,"elochoman",NA,3.80112173835269,44.7513556605581,NA
2020-08-01,"elochoman",NA,3.81369466077127,45.3175629649185,NA
2020-08-02,"elochoman",NA,3.80549223409713,44.9473692964025,NA
2020-08-03,"elochoman",NA,3.77544978150452,43.6171220792303,NA
2020-08-04,"elochoman",NA,3.76259457020481,43.0600033702459,NA
2020-08-05,"elochoman",NA,3.71768417258366,41.168943459689,NA
2020-08-06,"elochoman",NA,4.00042204270003,54.6211976469973,NA
2020-08-07,"elochoman",NA,3.87252672556862,48.0636765028254,NA
