"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1664",2016-07-20,"elochoman",-1.55150753154301,-1.55046171614567,5.31282440968348,1.22145570520395,30.5389861195701,30.5
"1665",2016-07-21,"elochoman",-1.59279503252404,-1.59062436765571,5.31282440968348,1.22145570520395,29.0769917804212,29
"1666",2016-07-22,"elochoman",-1.57602935591678,-1.57824209718586,5.31282440968348,1.22145570520395,29.5201061585531,29.6
"1667",2016-07-23,"elochoman",-1.54615656306176,-1.54692028286604,5.31282440968348,1.22145570520395,30.671374861253,30.7
"1668",2016-07-24,"elochoman",-1.57879990090652,-1.57928698874515,5.31282440968348,1.22145570520395,29.4824540115918,29.5
"1669",2016-07-25,"elochoman",-1.65129814784594,-1.65056543345486,5.31282440968348,1.22145570520395,27.0241752272151,27
"1670",2016-07-26,"elochoman",-1.69809347050597,-1.69568284453224,5.31282440968348,1.22145570520395,25.5751947077023,25.5
"1671",2016-07-27,"elochoman",NA,-1.69087681829527,5.31282440968348,1.22145570520395,25.7257715418653,NA
"1672",2016-07-28,"elochoman",NA,-1.68225276069662,5.31282440968348,1.22145570520395,25.9981966899042,NA
"1673",2016-07-29,"elochoman",NA,-1.69162658222676,5.31282440968348,1.22145570520395,25.7022225767624,NA
"1674",2016-07-30,"elochoman",NA,-1.70724320042587,5.31282440968348,1.22145570520395,25.2165988537546,NA
"1675",2016-07-31,"elochoman",NA,-1.69062087547971,5.31282440968348,1.22145570520395,25.7338152621724,NA
"1676",2016-08-01,"elochoman",NA,-1.66694157738683,5.31282440968348,1.22145570520395,26.4889882724112,NA
"1677",2016-08-02,"elochoman",NA,-1.63238843363305,5.31282440968348,1.22145570520395,27.6308870858373,NA
"1678",2016-08-03,"elochoman",-1.6127990533274,-1.61233660838758,5.31282440968348,1.22145570520395,28.3159899406672,28.3
"1679",2016-08-04,"elochoman",NA,-1.61252204645707,5.31282440968348,1.22145570520395,28.3095769710073,NA
"1680",2016-08-05,"elochoman",NA,-1.62335916463573,5.31282440968348,1.22145570520395,27.937310698104,NA
"1681",2016-08-06,"elochoman",NA,-1.59990327853125,5.31282440968348,1.22145570520395,28.7493000927486,NA
"1682",2016-08-07,"elochoman",NA,-1.50530460045506,5.31282440968348,1.22145570520395,32.2707587193452,NA
"1683",2016-08-08,"elochoman",-1.37799865198425,-1.3784061167287,5.31282440968348,1.22145570520395,37.681241373316,37.7
"1684",2016-08-09,"elochoman",-1.31531279471708,-1.32666012789739,5.31282440968348,1.22145570520395,40.139778597539,40.7
"1685",2016-08-10,"elochoman",-1.53555841812955,-1.52443663460882,5.31282440968348,1.22145570520395,31.5253689476711,31.1
"1686",2016-08-11,"elochoman",NA,-1.5642565283795,5.31282440968348,1.22145570520395,30.0287227520611,NA
"1687",2016-08-12,"elochoman",NA,-1.58714903043799,5.31282440968348,1.22145570520395,29.2006851034545,NA
"1688",2016-08-13,"elochoman",NA,-1.61203186666051,5.31282440968348,1.22145570520395,28.326531921619,NA
"1689",2016-08-14,"elochoman",NA,-1.62811351478596,5.31282440968348,1.22145570520395,27.7755425288968,NA
"1690",2016-08-15,"elochoman",NA,-1.6264810996076,5.31282440968348,1.22145570520395,27.8309800680611,NA
"1691",2016-08-16,"elochoman",NA,-1.60844087343472,5.31282440968348,1.22145570520395,28.4510517525274,NA
"1692",2016-08-17,"elochoman",NA,-1.59489623245107,5.31282440968348,1.22145570520395,28.925666273878,NA
"1693",2016-08-18,"elochoman",NA,-1.57943260182623,5.31282440968348,1.22145570520395,29.4772107307238,NA
"1694",2016-08-19,"elochoman",NA,-1.59311884362223,5.31282440968348,1.22145570520395,28.9885321615491,NA
"1695",2016-08-20,"elochoman",NA,-1.61149203977462,5.31282440968348,1.22145570520395,28.3452158772987,NA
"1696",2016-08-21,"elochoman",NA,-1.61074046203816,5.31282440968348,1.22145570520395,28.371249269343,NA
"1697",2016-08-22,"elochoman",NA,-1.57327916925074,5.31282440968348,1.22145570520395,29.6996004401223,NA
"1698",2016-08-23,"elochoman",NA,-1.54340395924719,5.31282440968348,1.22145570520395,30.8033927528602,NA
"1699",2016-08-24,"elochoman",NA,-1.53582405485885,5.31282440968348,1.22145570520395,31.0899108220694,NA
"1700",2016-08-25,"elochoman",NA,-1.5306865113022,5.31282440968348,1.22145570520395,31.2856222061574,NA
"1701",2016-08-26,"elochoman",NA,-1.52350636981202,5.31282440968348,1.22145570520395,31.5612108663183,NA
"1702",2016-08-27,"elochoman",NA,-1.54181481515498,5.31282440968348,1.22145570520395,30.8632423345525,NA
"1703",2016-08-28,"elochoman",NA,-1.48316680262772,5.31282440968348,1.22145570520395,33.1552759178509,NA
"1704",2016-08-29,"elochoman",NA,-1.47234140997636,5.31282440968348,1.22145570520395,33.5965906966644,NA
"1705",2016-08-30,"elochoman",NA,-1.46355916432097,5.31282440968348,1.22145570520395,33.9589254233346,NA
"1706",2016-08-31,"elochoman",NA,-1.38259989040825,5.31282440968348,1.22145570520395,37.4887124198939,NA
"1707",2016-09-01,"elochoman",NA,-1.27440928983978,5.31282440968348,1.22145570520395,42.7851000303235,NA
"1708",2016-09-02,"elochoman",-0.962834040208649,-0.985312731624832,5.31282440968348,1.22145570520395,60.9045906636403,62.6
"1709",2016-09-03,"elochoman",-1.30135175764462,-1.28583468553461,5.31282440968348,1.22145570520395,42.1921547384804,41.4
"1710",2016-09-04,"elochoman",-1.64225169930139,-1.62667662926379,5.31282440968348,1.22145570520395,27.824333966113,27.3
"1711",2016-09-05,"elochoman",NA,-1.5729839872869,5.31282440968348,1.22145570520395,29.7103106120356,NA
"1712",2016-09-06,"elochoman",-1.18195764211159,-1.18878260169565,5.31282440968348,1.22145570520395,47.5023469168174,47.9
"1713",2016-09-07,"elochoman",-1.15671323935049,-1.17202315196032,5.31282440968348,1.22145570520395,48.4847853250853,49.4
"1714",2016-09-08,"elochoman",-1.51476503978811,-1.49900569697566,5.31282440968348,1.22145570520395,32.5200020910272,31.9
"1715",2016-09-09,"elochoman",NA,-1.51582575177152,5.31282440968348,1.22145570520395,31.8586967170581,NA
"1716",2016-09-10,"elochoman",NA,-1.51484539153785,5.31282440968348,1.22145570520395,31.8968692929457,NA
"1717",2016-09-11,"elochoman",NA,-1.50407867639365,5.31282440968348,1.22145570520395,32.3191175362297,NA
"1718",2016-09-12,"elochoman",NA,-1.4679145148608,5.31282440968348,1.22145570520395,33.7787481152991,NA
"1719",2016-09-13,"elochoman",NA,-1.43926793401518,5.31282440968348,1.22145570520395,34.9816059957079,NA
"1720",2016-09-14,"elochoman",NA,-1.41418928166631,5.31282440968348,1.22145570520395,36.0697600789724,NA
"1721",2016-09-15,"elochoman",NA,-1.37138219149851,5.31282440968348,1.22145570520395,38.0059150894975,NA
"1722",2016-09-16,"elochoman",NA,-1.31304341237138,5.31282440968348,1.22145570520395,40.8129748735593,NA
"1723",2016-09-17,"elochoman",NA,-0.820528912485304,5.31282440968348,1.22145570520395,74.4840261456758,NA
"1724",2016-09-18,"elochoman",-0.479294163903705,-0.497010140729013,5.31282440968348,1.22145570520395,110.581028048906,113
"1725",2016-09-19,"elochoman",-0.981351362197002,-0.959048694448836,5.31282440968348,1.22145570520395,62.8901095371891,61.2
"1726",2016-09-20,"elochoman",-0.907222247660207,-0.918930393250645,5.31282440968348,1.22145570520395,66.0486530688866,67
"1727",2016-09-21,"elochoman",-1.1322240178133,-1.13737251615201,5.31282440968348,1.22145570520395,50.580911441887,50.9
"1728",2016-09-22,"elochoman",-1.34397005459495,-1.33042033423539,5.31282440968348,1.22145570520395,39.9558423116559,39.3
"1729",2016-09-23,"elochoman",-1.15340537520135,-1.15228695128382,5.31282440968348,1.22145570520395,49.6678051255603,49.6
"1730",2016-09-24,"elochoman",-0.857445412718156,-0.869747389856631,5.31282440968348,1.22145570520395,70.1381240287214,71.2
"1731",2016-09-25,"elochoman",-1.17007998954689,-1.16888786136058,5.31282440968348,1.22145570520395,48.6708195530282,48.6
"1732",2016-09-26,"elochoman",-1.35234552675266,-1.34761572545501,5.31282440968348,1.22145570520395,39.1253851696635,38.9
"1733",2016-09-27,"elochoman",-1.43650176730615,-1.43557344214991,5.31282440968348,1.22145570520395,35.1398227462484,35.1
"1734",2016-09-28,"elochoman",-1.48949466129708,-1.49010852738089,5.31282440968348,1.22145570520395,32.8753404895552,32.9
"1735",2016-09-29,"elochoman",-1.55689370401739,-1.55575098234691,5.31282440968348,1.22145570520395,30.342321781447,30.3
"1736",2016-09-30,"elochoman",-1.58997680164075,-1.59296693570661,5.31282440968348,1.22145570520395,28.9939114476658,29.1
"1737",2016-10-01,"elochoman",-1.54882767558833,-1.53232100314484,5.31282440968348,1.22145570520395,31.2232240404754,30.6
"1738",2016-10-02,"elochoman",-0.839251435900143,-0.860349708574437,5.31282440968348,1.22145570520395,70.947867705611,72.8
"1739",2016-10-03,"elochoman",-1.12262982290039,-1.12331405109947,5.31282440968348,1.22145570520395,51.4569766274644,51.5
"1740",2016-10-04,"elochoman",-1.10532726171546,-1.11052848542093,5.31282440968348,1.22145570520395,52.2668880753413,52.6
"1741",2016-10-05,"elochoman",-0.358283222729928,-0.339883982042118,5.31282440968348,1.22145570520395,133.977406926678,131
"1742",2016-10-06,"elochoman",-0.252877040421573,-0.246738123009953,5.31282440968348,1.22145570520395,150.121463283042,149
"1743",2016-10-07,"elochoman",0.789074115051293,0.772108387436199,5.31282440968348,1.22145570520395,521.08887079755,532
"1744",2016-10-08,"elochoman",0.357416625396068,0.36855256963238,5.31282440968348,1.22145570520395,318.300227342827,314
"1745",2016-10-09,"elochoman",0.940389210821558,0.936885003075944,5.31282440968348,1.22145570520395,637.266504067501,640
"1746",2016-10-10,"elochoman",0.659273017373484,0.655004147556156,5.31282440968348,1.22145570520395,451.63889815144,454
"1747",2016-10-11,"elochoman",0.317341973233882,0.31677222653136,5.31282440968348,1.22145570520395,298.791992199092,299
"1748",2016-10-12,"elochoman",0.0698660552901688,0.0744209505959715,5.31282440968348,1.22145570520395,222.23298296492,221
"1749",2016-10-13,"elochoman",1.07567825338877,1.05602970200814,5.31282440968348,1.22145570520395,737.09583235323,755
"1750",2016-10-14,"elochoman",1.4412682345139,1.45762310940947,5.31282440968348,1.22145570520395,1203.8095986521,1180
"1751",2016-10-15,"elochoman",1.48187301529151,1.4890246437668,5.31282440968348,1.22145570520395,1250.87934128319,1240
"1752",2016-10-16,"elochoman",1.57536176567283,1.5862702176233,5.31282440968348,1.22145570520395,1408.6445613197,1390
"1753",2016-10-17,"elochoman",1.8398178875943,1.82751238146912,5.31282440968348,1.22145570520395,1891.35698963388,1920
"1754",2016-10-18,"elochoman",1.74498692890163,1.73604805219376,5.31282440968348,1.22145570520395,1691.43102089137,1710
"1755",2016-10-19,"elochoman",1.39854400558915,1.40235174154483,5.31282440968348,1.22145570520395,1125.22123101445,1120
"1756",2016-10-20,"elochoman",NA,1.5776202942564,5.31282440968348,1.22145570520395,1393.83987683174,NA
"1757",2016-10-21,"elochoman",1.48187301529151,1.47862745266317,5.31282440968348,1.22145570520395,1235.09398528283,1240
"1758",2016-10-22,"elochoman",1.23927606005193,1.2422553009691,5.31282440968348,1.22145570520395,925.361280129933,922
"1759",2016-10-23,"elochoman",1.04135334362358,1.04234069795665,5.31282440968348,1.22145570520395,724.873677664147,724
"1760",2016-10-24,"elochoman",0.869618444303106,0.87007822363656,5.31282440968348,1.22145570520395,587.329751838484,587
"1761",2016-10-25,"elochoman",0.725080985774219,0.720580177594615,5.31282440968348,1.22145570520395,489.302632621255,492
"1762",2016-10-26,"elochoman",0.781343224147881,0.780498603706812,5.31282440968348,1.22145570520395,526.456592133469,527
"1763",2016-10-27,"elochoman",0.716718346534663,0.719074530101916,5.31282440968348,1.22145570520395,488.403592051995,487
"1764",2016-10-28,"elochoman",0.637342368681497,0.639421291203888,5.31282440968348,1.22145570520395,443.123802042852,442
"1765",2016-10-29,"elochoman",0.536968428333116,0.53837038192225,5.31282440968348,1.22145570520395,391.670131476988,391
"1766",2016-10-30,"elochoman",0.480633838294597,0.487350900825038,5.31282440968348,1.22145570520395,368.00699565949,365
"1767",2016-10-31,"elochoman",0.909097684933752,0.898109251114904,5.31282440968348,1.22145570520395,607.787356597826,616
"1768",2016-11-01,"elochoman",0.960604935784133,0.961598647609829,5.31282440968348,1.22145570520395,656.796719807579,656
"1769",2016-11-02,"elochoman",0.856968823780732,0.858588492775137,5.31282440968348,1.22145570520395,579.144620432555,578
"1770",2016-11-03,"elochoman",0.778230310651682,0.779733559864903,5.31282440968348,1.22145570520395,525.964865521065,525
"1771",2016-11-04,"elochoman",0.668240196430843,0.673303961219938,5.31282440968348,1.22145570520395,461.847788396563,459
"1772",2016-11-05,"elochoman",1.00906258442269,1.00233414997627,5.31282440968348,1.22145570520395,690.303375563744,696
"1773",2016-11-06,"elochoman",1.12614014442186,1.12493231339769,5.31282440968348,1.22145570520395,801.816197840943,803
"1774",2016-11-07,"elochoman",0.970528636234917,0.972033952838554,5.31282440968348,1.22145570520395,665.222004987922,664
"1775",2016-11-08,"elochoman",0.826670034731387,0.825045802950036,5.31282440968348,1.22145570520395,555.896048005296,557
"1776",2016-11-09,"elochoman",0.725080985774219,0.727467904325652,5.31282440968348,1.22145570520395,493.436526609067,492
"1777",2016-11-10,"elochoman",0.61860710571937,0.618121345012317,5.31282440968348,1.22145570520395,431.743755226257,432
"1778",2016-11-11,"elochoman",0.520043892538125,0.517675452683461,5.31282440968348,1.22145570520395,381.893603448644,383
"1779",2016-11-12,"elochoman",0.629899633212237,0.631087018328031,5.31282440968348,1.22145570520395,438.635709071076,438
"1780",2016-11-13,"elochoman",0.551495721646719,0.561508163622787,5.31282440968348,1.22145570520395,402.897327759232,398
"1781",2016-11-14,"elochoman",1.35346682681922,1.34672041081762,5.31282440968348,1.22145570520395,1051.30101577653,1060
"1782",2016-11-15,"elochoman",1.52683228590783,1.52902737405124,5.31282440968348,1.22145570520395,1313.51708875378,1310
"1783",2016-11-16,"elochoman",1.53305813540268,1.52589983089901,5.31282440968348,1.22145570520395,1308.50882158949,1320
"1784",2016-11-17,"elochoman",1.30412331764581,1.304544938878,5.31282440968348,1.22145570520395,998.514094041886,998
"1785",2016-11-18,"elochoman",1.09919331086998,1.09977183163499,5.31282440968348,1.22145570520395,777.549251366901,777
"1786",2016-11-19,"elochoman",0.948028724386503,0.944076562943298,5.31282440968348,1.22145570520395,642.889020964029,646
"1787",2016-11-20,"elochoman",0.826670034731387,0.830399033529893,5.31282440968348,1.22145570520395,559.542814036673,557
"1788",2016-11-21,"elochoman",0.760894440798815,0.760338960506243,5.31282440968348,1.22145570520395,513.651372074192,514
"1789",2016-11-22,"elochoman",0.684137691341524,0.68846226018087,5.31282440968348,1.22145570520395,470.478642689418,468
"1790",2016-11-23,"elochoman",0.972990879483806,0.969916844206851,5.31282440968348,1.22145570520395,663.503993513082,666
"1791",2016-11-24,"elochoman",NA,1.86514469250851,5.31282440968348,1.22145570520395,1980.3245717466,NA
"1792",2016-11-25,"elochoman",NA,1.87336787378173,5.31282440968348,1.22145570520395,2000.31567994662,NA
"1793",2016-11-26,"elochoman",1.51423672572998,1.51599882686746,5.31282440968348,1.22145570520395,1292.77949386782,1290
"1794",2016-11-27,"elochoman",1.37631561945098,1.38164637055963,5.31282440968348,1.22145570520395,1097.12044767094,1090
"1795",2016-11-28,"elochoman",1.42727310289638,1.42237051192628,5.31282440968348,1.22145570520395,1153.07433183302,1160
"1796",2016-11-29,"elochoman",1.28166911983635,1.28495534940289,5.31282440968348,1.22145570520395,974.905411206002,971
"1797",2016-11-30,"elochoman",1.2445865344326,1.2411061853857,5.31282440968348,1.22145570520395,924.063359877483,928
"1798",2016-12-01,"elochoman",1.11691242322689,1.118878687895,5.31282440968348,1.22145570520395,795.909245731217,794
"1799",2016-12-02,"elochoman",1.06695704960642,1.06812564976363,5.31282440968348,1.22145570520395,748.067024167281,747
"1800",2016-12-03,"elochoman",1.10129792710138,1.10459561959452,5.31282440968348,1.22145570520395,782.144128557086,779
"1801",2016-12-04,"elochoman",1.50786552421289,1.49702525478798,5.31282440968348,1.22145570520395,1263.16334883074,1280
"1802",2016-12-05,"elochoman",1.36876998757447,1.37050243386303,5.31282440968348,1.22145570520395,1082.2878146913,1080
"1803",2016-12-06,"elochoman",1.18513530636646,1.1865751267512,5.31282440968348,1.22145570520395,864.519073486734,863
"1804",2016-12-07,"elochoman",1.02305771604021,1.02364824797354,5.31282440968348,1.22145570520395,708.510870713711,708
"1805",2016-12-08,"elochoman",0.910425658076747,0.909250387392078,5.31282440968348,1.22145570520395,616.114906597791,617
"1806",2016-12-09,"elochoman",0.886186198828411,0.886167846390894,5.31282440968348,1.22145570520395,598.986572553484,599
"1807",2016-12-10,"elochoman",1.00315992537739,1.00805037346983,5.31282440968348,1.22145570520395,695.140017631216,691
"1808",2016-12-11,"elochoman",1.27828956802744,1.27533100827143,5.31282440968348,1.22145570520395,963.511810564535,967
"1809",2016-12-12,"elochoman",1.35346682681922,1.34940107659643,5.31282440968348,1.22145570520395,1054.74894767234,1060
"1810",2016-12-13,"elochoman",1.18228436234856,1.18464764757664,5.31282440968348,1.22145570520395,862.486104000891,860
