"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"2836",2022-04-07,"elochoman",0.760894440798815,0.760894440798815,5.31282440968348,1.22145570520395,514,514
"2837",2022-04-08,"elochoman",0.684137691341524,0.684137691341524,5.31282440968348,1.22145570520395,468,468
"2838",2022-04-09,"elochoman",0.637342368681497,0.637342368681497,5.31282440968348,1.22145570520395,442,442
"2839",2022-04-10,"elochoman",0.684137691341524,0.684137691341524,5.31282440968348,1.22145570520395,468,468
"2840",2022-04-11,"elochoman",0.725080985774219,0.725080985774219,5.31282440968348,1.22145570520395,492,492
"2841",2022-04-12,"elochoman",0.741554283261549,0.741554283261549,5.31282440968348,1.22145570520395,502,502
"2842",2022-04-13,"elochoman",0.785990513427894,0.785990513427894,5.31282440968348,1.22145570520395,530,530
"2843",2022-04-14,"elochoman",0.752891490824455,0.752891490824455,5.31282440968348,1.22145570520395,509,509
"2844",2022-04-15,"elochoman",0.730057872001434,0.730057872001434,5.31282440968348,1.22145570520395,495,495
"2845",2022-04-16,"elochoman",0.650206531988945,0.650206531988945,5.31282440968348,1.22145570520395,449,449
"2846",2022-04-17,"elochoman",0.626152737595873,0.626152737595873,5.31282440968348,1.22145570520395,436,436
"2847",2022-04-18,"elochoman",0.762485685737366,0.762485685737366,5.31282440968348,1.22145570520395,515,515
"2848",2022-04-19,"elochoman",0.980333487115462,0.980333487115463,5.31282440968348,1.22145570520395,672,672
"2849",2022-04-20,"elochoman",0.923588244864819,0.923588244864819,5.31282440968348,1.22145570520395,627,627
"2850",2022-04-21,"elochoman",0.897047986847023,0.897047986847023,5.31282440968348,1.22145570520395,607,607
"2851",2022-04-22,"elochoman",0.842680585675272,0.842680585675272,5.31282440968348,1.22145570520395,568,568
"2852",2022-04-23,"elochoman",0.756102064598416,0.756102064598416,5.31282440968348,1.22145570520395,511,511
"2853",2022-04-24,"elochoman",0.70996618237932,0.70996618237932,5.31282440968348,1.22145570520395,483,483
"2854",2022-04-25,"elochoman",0.631766669969288,0.631766669969288,5.31282440968348,1.22145570520395,439,439
"2855",2022-04-26,"elochoman",0.60330394496412,0.60330394496412,5.31282440968348,1.22145570520395,424,424
"2856",2022-04-27,"elochoman",0.524307940006199,0.524307940006199,5.31282440968348,1.22145570520395,385,385
"2857",2022-04-28,"elochoman",0.439230311813719,0.439230311813719,5.31282440968348,1.22145570520395,347,347
"2858",2022-04-29,"elochoman",0.37291289743023,0.37291289743023,5.31282440968348,1.22145570520395,320,320
"2859",2022-04-30,"elochoman",0.585738891307363,0.585738891307363,5.31282440968348,1.22145570520395,415,415
"2860",2022-05-01,"elochoman",0.45094289016616,0.45094289016616,5.31282440968348,1.22145570520395,352,352
"2861",2022-05-02,"elochoman",0.407969426292059,0.407969426292059,5.31282440968348,1.22145570520395,334,334
"2862",2022-05-03,"elochoman",0.35218532796011,0.35218532796011,5.31282440968348,1.22145570520395,312,312
"2863",2022-05-04,"elochoman",0.280949525778399,0.280949525778399,5.31282440968348,1.22145570520395,286,286
"2864",2022-05-05,"elochoman",0.539059605110312,0.539059605110312,5.31282440968348,1.22145570520395,392,392
"2865",2022-05-06,"elochoman",0.805829393613665,0.805829393613665,5.31282440968348,1.22145570520395,543,543
"2866",2022-05-07,"elochoman",1.04698788247228,1.04698788247228,5.31282440968348,1.22145570520395,729,729
"2867",2022-05-08,"elochoman",0.941667423826173,0.941667423826173,5.31282440968348,1.22145570520395,641,641
"2868",2022-05-09,"elochoman",0.804320277493911,0.804320277493911,5.31282440968348,1.22145570520395,542,542
"2869",2022-05-10,"elochoman",0.691105352658793,0.691105352658793,5.31282440968348,1.22145570520395,472,472
"2870",2022-05-11,"elochoman",0.633629458629934,0.633629458629934,5.31282440968348,1.22145570520395,440,440
"2871",2022-05-12,"elochoman",0.614808048957235,0.614808048957235,5.31282440968348,1.22145570520395,430,430
"2872",2022-05-13,"elochoman",0.54737130353766,0.54737130353766,5.31282440968348,1.22145570520395,396,396
"2873",2022-05-14,"elochoman",0.561716769048647,0.561716769048647,5.31282440968348,1.22145570520395,403,403
"2874",2022-05-15,"elochoman",0.629899633212237,0.629899633212237,5.31282440968348,1.22145570520395,438,438
"2875",2022-05-16,"elochoman",0.673573734923838,0.673573734923838,5.31282440968348,1.22145570520395,462,462
"2876",2022-05-17,"elochoman",0.551495721646719,0.551495721646719,5.31282440968348,1.22145570520395,398,398
"2877",2022-05-18,"elochoman",0.652027879265504,0.652027879265504,5.31282440968348,1.22145570520395,450,450
"2878",2022-05-19,"elochoman",0.616709780969492,0.616709780969491,5.31282440968348,1.22145570520395,431,431
"2879",2022-05-20,"elochoman",0.51575752011247,0.51575752011247,5.31282440968348,1.22145570520395,381,381
"2880",2022-05-21,"elochoman",0.480633838294597,0.480633838294597,5.31282440968348,1.22145570520395,365,365
"2881",2022-05-22,"elochoman",0.390628787585958,0.390628787585958,5.31282440968348,1.22145570520395,327,327
"2882",2022-05-23,"elochoman",0.328221804620369,0.328221804620369,5.31282440968348,1.22145570520395,303,303
"2883",2022-05-24,"elochoman",0.24883971370238,0.24883971370238,5.31282440968348,1.22145570520395,275,275
"2884",2022-05-25,"elochoman",0.27231645531036,0.27231645531036,5.31282440968348,1.22145570520395,283,283
"2885",2022-05-26,"elochoman",0.378013818997906,0.378013818997906,5.31282440968348,1.22145570520395,322,322
"2886",2022-05-27,"elochoman",0.0953953702737864,0.0953953702737863,5.31282440968348,1.22145570520395,228,228
"2887",2022-05-28,"elochoman",0.22773037912245,0.22773037912245,5.31282440968348,1.22145570520395,268,268
"2888",2022-05-29,"elochoman",0.322799961869725,0.322799961869725,5.31282440968348,1.22145570520395,301,301
"2889",2022-05-30,"elochoman",0.242863809336374,0.242863809336374,5.31282440968348,1.22145570520395,273,273
"2890",2022-05-31,"elochoman",0.254772314033193,0.254772314033193,5.31282440968348,1.22145570520395,277,277
"2891",2022-06-01,"elochoman",0.0358276315727914,0.0358276315727915,5.31282440968348,1.22145570520395,212,212
"2892",2022-06-02,"elochoman",0.23985941967793,0.23985941967793,5.31282440968348,1.22145570520395,272,272
"2893",2022-06-03,"elochoman",0.0845515658741752,0.0845515658741751,5.31282440968348,1.22145570520395,225,225
"2894",2022-06-04,"elochoman",0.30631560773124,0.30631560773124,5.31282440968348,1.22145570520395,295,295
"2895",2022-06-05,"elochoman",0.487335337621642,0.487335337621642,5.31282440968348,1.22145570520395,368,368
"2896",2022-06-06,"elochoman",0.344275167263678,0.344275167263678,5.31282440968348,1.22145570520395,309,309
"2897",2022-06-07,"elochoman",0.164233820045079,0.164233820045079,5.31282440968348,1.22145570520395,248,248
"2898",2022-06-08,"elochoman",0.2091930906614,0.209193090661401,5.31282440968348,1.22145570520395,262,262
"2899",2022-06-09,"elochoman",0.27231645531036,0.27231645531036,5.31282440968348,1.22145570520395,283,283
"2900",2022-06-10,"elochoman",0.811838193160613,0.811838193160612,5.31282440968348,1.22145570520395,546.999999999999,547
"2901",2022-06-11,"elochoman",0.785990513427894,0.785990513427894,5.31282440968348,1.22145570520395,530,530
"2902",2022-06-12,"elochoman",1.02881914209159,1.02881914209159,5.31282440968348,1.22145570520395,713,713
"2903",2022-06-13,"elochoman",0.79673268599035,0.796732685990351,5.31282440968348,1.22145570520395,537.000000000001,537
"2904",2022-06-14,"elochoman",0.622388614812672,0.622388614812672,5.31282440968348,1.22145570520395,434,434
"2905",2022-06-15,"elochoman",0.341621371542424,0.341621371542424,5.31282440968348,1.22145570520395,308,308
"2906",2022-06-16,"elochoman",0.257722570426401,0.257722570426401,5.31282440968348,1.22145570520395,278,278
"2907",2022-06-17,"elochoman",0.190226328966456,0.190226328966456,5.31282440968348,1.22145570520395,256,256
"2908",2022-06-18,"elochoman",0.109633907649945,0.109633907649945,5.31282440968348,1.22145570520395,232,232
"2909",2022-06-19,"elochoman",-0.0159805917446096,-0.0159805917446097,5.31282440968348,1.22145570520395,199,199
"2910",2022-06-20,"elochoman",-0.12119836612106,-0.12119836612106,5.31282440968348,1.22145570520395,175,175
"2911",2022-06-21,"elochoman",-0.0801409757696862,-0.0801409757696861,5.31282440968348,1.22145570520395,184,184
"2912",2022-06-22,"elochoman",-0.144930325249625,-0.144930325249625,5.31282440968348,1.22145570520395,170,170
"2913",2022-06-23,"elochoman",-0.125890042359969,-0.125890042359969,5.31282440968348,1.22145570520395,174,174
"2914",2022-06-24,"elochoman",0.0881821494876232,0.0881821494876232,5.31282440968348,1.22145570520395,226,226
"2915",2022-06-25,"elochoman",-0.21005968799526,-0.210059687995261,5.31282440968348,1.22145570520395,157,157
"2916",2022-06-26,"elochoman",-0.140128579736128,-0.140128579736128,5.31282440968348,1.22145570520395,171,171
"2917",2022-06-27,"elochoman",-0.303884934584835,-0.303884934584835,5.31282440968348,1.22145570520395,140,140
"2918",2022-06-28,"elochoman",-0.472080943117542,-0.472080943117542,5.31282440968348,1.22145570520395,114,114
"2919",2022-06-29,"elochoman",-0.464930720697241,-0.464930720697241,5.31282440968348,1.22145570520395,115,115
"2920",2022-06-30,"elochoman",-0.547243348812633,-0.547243348812633,5.31282440968348,1.22145570520395,104,104
"2921",2022-07-01,"elochoman",-0.358283222729928,-0.358283222729928,5.31282440968348,1.22145570520395,131,131
"2922",2022-07-02,"elochoman",-0.12119836612106,-0.12119836612106,5.31282440968348,1.22145570520395,175,175
"2923",2022-07-03,"elochoman",-0.225854941848904,-0.225854941848904,5.31282440968348,1.22145570520395,154,154
"2924",2022-07-04,"elochoman",-0.409871641008438,-0.409871641008438,5.31282440968348,1.22145570520395,123,123
"2925",2022-07-05,"elochoman",-0.501323168152723,-0.501323168152722,5.31282440968348,1.22145570520395,110,110
"2926",2022-07-06,"elochoman",-0.443847274123863,-0.443847274123863,5.31282440968348,1.22145570520395,118,118
"2927",2022-07-07,"elochoman",-0.602603676155562,-0.602603676155562,5.31282440968348,1.22145570520395,97.2,97.2
"2928",2022-07-08,"elochoman",-0.776493741203617,-0.776493741203617,5.31282440968348,1.22145570520395,78.6,78.6
"2929",2022-07-09,"elochoman",-0.798664793733228,-0.798664793733228,5.31282440968348,1.22145570520395,76.5,76.5
"2930",2022-07-10,"elochoman",-0.774413193036503,-0.774413193036503,5.31282440968348,1.22145570520395,78.8,78.8
"2931",2022-07-11,"elochoman",-0.555153509509065,-0.555153509509065,5.31282440968348,1.22145570520395,103,103
"2932",2022-07-12,"elochoman",-0.699980202271301,-0.699980202271301,5.31282440968348,1.22145570520395,86.3,86.3
"2933",2022-07-13,"elochoman",-0.547243348812633,-0.547243348812633,5.31282440968348,1.22145570520395,104,104
"2934",2022-07-14,"elochoman",-0.654767511581316,-0.654767511581316,5.31282440968348,1.22145570520395,91.2,91.2
"2935",2022-07-15,"elochoman",-0.661075596550405,-0.661075596550406,5.31282440968348,1.22145570520395,90.5,90.5
"2936",2022-07-16,"elochoman",-0.732887278456615,-0.732887278456615,5.31282440968348,1.22145570520395,82.9,82.9
"2937",2022-07-17,"elochoman",-0.896298056863246,-0.896298056863246,5.31282440968348,1.22145570520395,67.9,67.9
"2938",2022-07-18,"elochoman",-0.701879728095948,-0.701879728095948,5.31282440968348,1.22145570520395,86.1,86.1
"2939",2022-07-19,"elochoman",NA,-0.867195982696789,5.31282440968348,1.22145570520395,70.357045590691,NA
"2940",2022-07-20,"elochoman",NA,-1.0383911621723,5.31282440968348,1.22145570520395,57.0812448031465,NA
"2941",2022-07-21,"elochoman",NA,-1.19276823881001,5.31282440968348,1.22145570520395,47.2716542235811,NA
"2942",2022-07-22,"elochoman",NA,-1.32506917639378,5.31282440968348,1.22145570520395,40.2178571372114,NA
"2943",2022-07-23,"elochoman",-1.4673995950555,-1.4673995950555,5.31282440968348,1.22145570520395,33.8,33.8
"2944",2022-07-24,"elochoman",-1.5225008006165,-1.5225008006165,5.31282440968348,1.22145570520395,31.6,31.6
"2945",2022-07-25,"elochoman",-1.52509571645977,-1.52509571645977,5.31282440968348,1.22145570520395,31.5,31.5
"2946",2022-07-26,"elochoman",NA,-1.56943305720385,5.31282440968348,1.22145570520395,29.8394531180989,NA
"2947",2022-07-27,"elochoman",NA,-1.59884115049657,5.31282440968348,1.22145570520395,28.7866219816218,NA
"2948",2022-07-28,"elochoman",NA,-1.61282564840287,5.31282440968348,1.22145570520395,28.2990806977332,NA
"2949",2022-07-29,"elochoman",NA,-1.61873224948797,5.31282440968348,1.22145570520395,28.0956474225881,NA
"2950",2022-07-30,"elochoman",NA,-1.63614874347242,5.31282440968348,1.22145570520395,27.5042679938546,NA
"2951",2022-07-31,"elochoman",NA,-1.66881627912374,5.31282440968348,1.22145570520395,26.4284014560746,NA
"2952",2022-08-01,"elochoman",NA,-1.66164738641766,5.31282440968348,1.22145570520395,26.6608375305456,NA
"2953",2022-08-02,"elochoman",NA,-1.64775603977886,5.31282440968348,1.22145570520395,27.1170693281414,NA
"2954",2022-08-03,"elochoman",NA,-1.66319816895021,5.31282440968348,1.22145570520395,26.6103840474685,NA
"2955",2022-08-04,"elochoman",NA,-1.62586802431539,5.31282440968348,1.22145570520395,27.851828944528,NA
"2956",2022-08-05,"elochoman",NA,-1.62800690710121,5.31282440968348,1.22145570520395,27.7791596001254,NA
"2957",2022-08-06,"elochoman",NA,-1.66974972563819,5.31282440968348,1.22145570520395,26.3982859270827,NA
"2958",2022-08-07,"elochoman",NA,-1.69717011328767,5.31282440968348,1.22145570520395,25.5287761429183,NA
"2959",2022-08-08,"elochoman",NA,-1.71511493169338,5.31282440968348,1.22145570520395,24.9753038664672,NA
"2960",2022-08-09,"elochoman",NA,-1.67304763311981,5.31282440968348,1.22145570520395,26.2921609793096,NA
"2961",2022-08-10,"elochoman",NA,-1.64422685161148,5.31282440968348,1.22145570520395,27.2342164684227,NA
"2962",2022-08-11,"elochoman",NA,-1.60320497808359,5.31282440968348,1.22145570520395,28.6335910994856,NA
"2963",2022-08-12,"elochoman",NA,-1.6570553980275,5.31282440968348,1.22145570520395,26.8107959384059,NA
"2964",2022-08-13,"elochoman",NA,-1.62229342588104,5.31282440968348,1.22145570520395,27.9737018482379,NA
"2965",2022-08-14,"elochoman",NA,-1.60718830387919,5.31282440968348,1.22145570520395,28.4946139890052,NA
"2966",2022-08-15,"elochoman",NA,-1.65111688882984,5.31282440968348,1.22145570520395,27.0059784579925,NA
"2967",2022-08-16,"elochoman",NA,-1.65941915722878,5.31282440968348,1.22145570520395,26.733498721143,NA
"2968",2022-08-17,"elochoman",NA,-1.6667182955297,5.31282440968348,1.22145570520395,26.4962135702277,NA
"2969",2022-08-18,"elochoman",NA,-1.67823355579937,5.31282440968348,1.22145570520395,26.1261429415696,NA
"2970",2022-08-19,"elochoman",NA,-1.66622288489671,5.31282440968348,1.22145570520395,26.5122518678688,NA
"2971",2022-08-20,"elochoman",NA,-1.61591130859215,5.31282440968348,1.22145570520395,28.1926222873685,NA
"2972",2022-08-21,"elochoman",NA,-1.57700785073323,5.31282440968348,1.22145570520395,29.5646435659514,NA
"2973",2022-08-22,"elochoman",NA,-1.59536889305454,5.31282440968348,1.22145570520395,28.9089713232786,NA
"2974",2022-08-23,"elochoman",NA,-1.60580689194187,5.31282440968348,1.22145570520395,28.5427344917836,NA
"2975",2022-08-24,"elochoman",NA,-1.59515536811153,5.31282440968348,1.22145570520395,28.9165120918261,NA
"2976",2022-08-25,"elochoman",NA,-1.59227046957184,5.31282440968348,1.22145570520395,29.0185871359461,NA
"2977",2022-08-26,"elochoman",NA,-1.56906243973898,5.31282440968348,1.22145570520395,29.8529642821587,NA
"2978",2022-08-27,"elochoman",NA,-1.50779274023835,5.31282440968348,1.22145570520395,32.1728318439511,NA
"2979",2022-08-28,"elochoman",NA,-1.51143306440045,5.31282440968348,1.22145570520395,32.0300930958615,NA
"2980",2022-08-29,"elochoman",NA,-1.51914695737484,5.31282440968348,1.22145570520395,31.7297171587602,NA
"2981",2022-08-30,"elochoman",NA,-1.53095540556497,5.31282440968348,1.22145570520395,31.2753483676082,NA
"2982",2022-08-31,"elochoman",NA,-1.52767398822086,5.31282440968348,1.22145570520395,31.4009548309054,NA
"2983",2022-09-01,"elochoman",NA,-1.50032702190721,5.31282440968348,1.22145570520395,32.4675590941878,NA
"2984",2022-09-02,"elochoman",NA,-1.48452279941485,5.31282440968348,1.22145570520395,33.1004066177875,NA
"2985",2022-09-03,"elochoman",NA,-1.45259665999394,5.31282440968348,1.22145570520395,34.4167006979056,NA
"2986",2022-09-04,"elochoman",NA,-1.43195960482751,5.31282440968348,1.22145570520395,35.2952777691386,NA
"2987",2022-09-05,"elochoman",-1.35234552675266,-1.35234552675266,5.31282440968348,1.22145570520395,38.9,38.9
"2988",2022-09-06,"elochoman",NA,-1.40583416302266,5.31282440968348,1.22145570520395,36.4397514179931,NA
"2989",2022-09-07,"elochoman",NA,-1.46106020101489,5.31282440968348,1.22145570520395,34.0627390883857,NA
"2990",2022-09-08,"elochoman",NA,-1.4837332668664,5.31282440968348,1.22145570520395,33.1323433530882,NA
"2991",2022-09-09,"elochoman",NA,-1.5028299911809,5.31282440968348,1.22145570520395,32.3684487070532,NA
"2992",2022-09-10,"elochoman",NA,-1.52855757044578,5.31282440968348,1.22145570520395,31.3670834259946,NA
"2993",2022-09-11,"elochoman",NA,-1.51712312562433,5.31282440968348,1.22145570520395,31.8082507090557,NA
"2994",2022-09-12,"elochoman",NA,-1.45923178038315,5.31282440968348,1.22145570520395,34.1388976014633,NA
"2995",2022-09-13,"elochoman",NA,-1.46123313403136,5.31282440968348,1.22145570520395,34.0555447751956,NA
"2996",2022-09-14,"elochoman",NA,-1.45198872359962,5.31282440968348,1.22145570520395,34.4422669082184,NA
"2997",2022-09-15,"elochoman",NA,-1.47123559320266,5.31282440968348,1.22145570520395,33.6420004809924,NA
"2998",2022-09-16,"elochoman",NA,-1.48836000558705,5.31282440968348,1.22145570520395,32.9456287644879,NA
"2999",2022-09-17,"elochoman",NA,-1.45041900065234,5.31282440968348,1.22145570520395,34.5083680362054,NA
"3000",2022-09-18,"elochoman",NA,-1.48793002232503,5.31282440968348,1.22145570520395,32.9629365348676,NA
